university,year,rank_display,score,link,country,city,region,logo,type,research_output,student_faculty_ratio,international_students,size,faculty_count
Warsaw University of Life Sciences – SGGW (WULS-SGGW),2022,1001-1200,,https://www.topuniversities.com/universities/warsaw-university-life-sciences-sggw-wuls-sggw,Poland,Warsaw,Europe,https://www.topuniversities.com/sites/default/files/warsaw-university-of-life-sciences-sggw-wuls-sggw_14932_small.jpg,Public,Very High,12,"1,147",L,"1,277"
Don State Technical University,2022,1201,,https://www.topuniversities.com/universities/don-state-technical-university,Russia,Rostov-on-Don,Europe,https://www.topuniversities.com/sites/default/files/-don-state-technical-university_592560cf2aeae70239af5995_small.jpg,Public,High,14,"2,627",L,"1,860"
Alexandru Ioan Cuza University,2022,1201,,https://www.topuniversities.com/universities/alexandru-ioan-cuza-university,Romania,Iași,Europe,https://www.topuniversities.com/sites/default/files/alexandru-ioan-cuza-university_592560cf2aeae70239af5052_small.jpg,Public,Very High,22,"1,754",L,"1,077"
Lucian Blaga University of Sibiu,2022,1201,,https://www.topuniversities.com/universities/lucian-blaga-university-sibiu,Romania,Sibiu,Europe,https://www.topuniversities.com/sites/default/files/lucian-blaga-university-of-sibiu_592560cf2aeae70239af5058_small.jpg,Public,Medium,17,302,L,795
MIREA - Russian Technological University,2022,1201,,https://www.topuniversities.com/universities/mirea-russian-technological-university,Russia,Moscow,Europe,https://www.topuniversities.com/sites/default/files/mirea-russian-technological-university_592560cf2aeae70239af59e6_small.jpg,Public,Very High,17,"1,009",L,"1,573"
Moscow City University,2022,1201,,https://www.topuniversities.com/universities/moscow-city-university,Russia,"",Europe,https://www.topuniversities.com/sites/default/files/moscow-city-university_592560cf2aeae70239af5abd_small.jpg,Public,Medium,18,638,L,915
Moscow Pedagogical State University,2022,1201,,https://www.topuniversities.com/universities/moscow-pedagogical-state-university,Russia,Moscow,Europe,https://www.topuniversities.com/sites/default/files/moscow-pedagogical-state-university_592560cf2aeae70239af59c1_small.jpg,Public,High,17,"2,189",L,951
National Research University Moscow Power Engineering Institute (MPEI),2022,1201,,https://www.topuniversities.com/universities/national-research-university-moscow-power-engineering-institute-mpei,Russia,Moscow,Europe,https://www.topuniversities.com/sites/default/files/national-research-university-moscow-power-engineering-institute-mpei_19739_small.jpg,Public,Very High,16,"1,793",M,723
Russian State Agrarian University - Moscow Timiryazev Agricultural Academy,2022,1201,,https://www.topuniversities.com/universities/russian-state-agrarian-university-moscow-timiryazev-agricultural-academy,Russia,Moscow,Europe,https://www.topuniversities.com/sites/default/files/russian-state-agrarian-university-moscow-timiryazev-agricultural-academy_592560cf2aeae70239af5805_small.jpg,Public,High,15,631,M,740
Stefan cel Mare University of Suceava,2022,1201,,https://www.topuniversities.com/universities/stefan-cel-mare-university-suceava,Romania,Suceava,Europe,https://www.topuniversities.com/sites/default/files/stefan-cel-mare-university-of-suceava_592560dd9988f300e2320522_small.jpg,Public,High,20,"1,291",M,386
Technical University of Cluj-Napoca,2022,1201,,https://www.topuniversities.com/universities/technical-university-cluj-napoca,Romania,"",Europe,https://www.topuniversities.com/sites/default/files/technical-university-of-cluj-napoca_592560e59988f300e2321b43_small.jpg,Public,Very High,18,471,L,"1,032"
"The """"Gheorghe Asachi"""" Technical University of Iasi",2022,1201,,https://www.topuniversities.com/universities/gheorghe-asachi-technical-university-iasi,Romania,Iași,Europe,https://www.topuniversities.com/sites/default/files/the-gheorghe-asachi-technical-university-of-iasi_592560cf2aeae70239af52fc_small.jpg,Public,Very High,29,893,L,558
Transilvania University of Brasov,2022,1201,,https://www.topuniversities.com/universities/transilvania-university-brasov,Romania,"",Europe,https://www.topuniversities.com/sites/default/files/transilvania-university-of-brasov_59edd3f4ca24f325d41e2363_small.jpg,Public,Medium,19,294,L,903
University POLITEHNICA of Bucharest,2022,1201,,https://www.topuniversities.com/universities/university-politehnica-bucharest,Romania,Bucharest,Europe,https://www.topuniversities.com/sites/default/files/university-politehnica-of-bucharest_592560df9988f300e2320a67_small.jpg,Public,Very High,24,922,L,"1,251"
"University Politehnica of Timisoara, UPT",2022,1201,,https://www.topuniversities.com/universities/university-politehnica-timisoara-upt,Romania,Timișoara,Europe,https://www.topuniversities.com/sites/default/files/university-politehnica-of-timisoara-upt_592560cf2aeae70239af5972_small.jpg,Public,Very High,17,231,L,744
University of Kragujevac,2022,1201,,https://www.topuniversities.com/universities/university-kragujevac,Serbia,Kragujevac,Europe,https://www.topuniversities.com/sites/default/files/university-of-kragujevac_592560cf2aeae70239af5a55_small.jpg,Public,Very High,17,25,L,908
University of Sarajevo,2022,1201,,https://www.topuniversities.com/universities/university-sarajevo,Bosnia and Herzegovina,Sarajevo,Europe,https://www.topuniversities.com/sites/default/files/university-of-sarajevo-_592560cf2aeae70239af5652_small.jpg,Public,Medium,23,"1,003",XL,"1,306"
University of Split,2022,1201,,https://www.topuniversities.com/universities/university-split,Croatia,Split,Europe,https://www.topuniversities.com/sites/default/files/university-of-split_592560e59988f300e2321aaf_small.jpg,Public,High,16,373,L,"1,005"
Università degli studi di Bergamo,2022,1201,,https://www.topuniversities.com/universities/universita-degli-studi-di-bergamo,Italy,Bergamo,Europe,https://www.topuniversities.com/sites/default/files/universit-degli-studi-di-bergamo_592560cf2aeae70239af4d6a_small.jpg,Public,High,24,"1,244",L,787
Université de Caen Normandie,2022,1201,,https://www.topuniversities.com/universities/universite-de-caen-basse-normandie,France,Caen,Europe,https://www.topuniversities.com/sites/default/files/universit-de-caen-basse-normandie_592560cf2aeae70239af4ad2_small.jpg,Public,High,19,"1,976",L,"1,535"
